Employee_Name,EmpID,PayRate,Position,State,Zip,Sex,MaritalDesc,DateofHire,EmploymentStatus,Department,ManagerName,EngagementSurvey,EmpSatisfaction,SpecialProjectsCount,DaysLateLast30
"Terry, Sharlene ",1401064637,55,Area Sales Manager,OR,97756,F,Single,9/29/2014,Active,Sales,Lynn Daneault,3.69,3,0,0
"Rachael, Maggie",1009919940,45,BI Developer,MA,2110,F,Married,10/2/2016,Active,IT/IS,Brian Champaigne,2.02,4,6,0
"Smith, Jason",1009919980,46,BI Developer,MA,2045,M ,Single,2/15/2017,Active,IT/IS,Brian Champaigne,3.01,5,7,0
"Westinghouse, Matthew",1009919990,45,BI Developer,MA,2134,M ,Married,4/20/2017,Active,IT/IS,Brian Champaigne,1.82,3,6,0
"Hubert, Robert",1009920000,45,BI Developer,MA,2134,M ,Married,4/20/2017,Active,IT/IS,Brian Champaigne,2.06,5,5,0
"Champaigne, Brian",1009919920,63.5,BI Director,MA,2045,M ,Married,9/6/2016,Active,IT/IS,Jennifer Zamora,4.5,5,7,0
"Zamora, Jennifer",1112030816,65,CIO,MA,2067,F,Single,4/10/2010,Active,IT/IS,Janet King,1.12,5,6,0
"Roper, Katie",1009919950,55,Data Architect,MA,2056,F,Single,1/7/2017,Active,IT/IS,Brian Champaigne,4.94,3,5,0
"Becker, Renee",1102024056,43,Database Administrator,MA,2026,F,Single,7/7/2014,Terminated for Cause,IT/IS,Simon Roup,1.87,4,5,
"Goble, Taisha",905013738,48.5,Database Administrator,MA,2127,F,Single,2/16/2015,Terminated for Cause,IT/IS,Simon Roup,1.87,4,4,
"Hernandez, Daniff",1410071156,40.1,Database Administrator,MA,1960,M ,Married,2/16/2015,Terminated for Cause,IT/IS,Simon Roup,4.33,3,7,
"Horton, Jayne",1105025718,34,Database Administrator,MA,2493,F,Single,3/30/2015,Active,IT/IS,Simon Roup,4.48,5,6,0
"Johnson, Noelle ",1003018246,40,Database Administrator,MA,2301,F,Married,1/5/2015,Leave of Absence,IT/IS,Simon Roup,3.75,3,5,0
"Murray, Thomas",1406068403,35.5,Data Analyst,TX,78230,M ,Divorced,11/10/2014,Active,IT/IS,Simon Roup,4.28,4,5,0
"Pearson, Randall",1102023965,41,Data Analyst,MA,2747,M ,Married,12/1/2014,Voluntarily Terminated,IT/IS,Simon Roup,1.62,4,5,
"Petrowsky, Thelma",1108027853,42.75,Data Analyst,MA,1886,F,Married,11/10/2014,Active,IT/IS,Simon Roup,3.71,5,7,0
"Roby, Lori ",1407068885,39.55,Data Analyst,MA,1886,F,Married,2/16/2015,Active,IT/IS,Simon Roup,3.69,5,6,0
"Rogers, Ivan",1203032255,42.2,Data Analyst,MA,1810,M ,Married,3/30/2015,Active,IT/IS,Simon Roup,3.04,3,6,0
"Salter, Jason",1111030148,45,Data Analyst ,MA,2452,M ,Divorced,1/5/2015,Voluntarily Terminated,IT/IS,Simon Roup,2.19,3,5,
"Simard, Kramer",808010278,30.2,Data Analyst,MA,2110,M ,Married,1/5/2015,Active,IT/IS,Simon Roup,3.32,3,7,0
"Zhou, Julia",1110029732,31.4,Data Analyst,MA,2148,F,Single,3/30/2015,Active,IT/IS,Simon Roup,5,3,5,0
"Bramante, Elisa",1006020066,60,Director of Operations,MA,2030,F,Single,1/5/2009,Active,Production       ,Janet King,3.02,5,0,0
"Houlihan, Debra",1009021646,60,Director of Sales,RI,2908,F,Married,5/5/2014,Active,Sales,Janet King,1.22,4,0,0
"Foss, Jason",1192991000,65,IT Director,MA,1460,M ,Single,4/15/2011,Active,IT/IS,Jennifer Zamora,3.76,5,5,0
"Roup,Simon",1106026933,62,IT Manager - DB,MA,2481,M ,Single,1/20/2013,Active,IT/IS,Jennifer Zamora,2.96,5,7,0
"Ruiz, Ricardo",1001175250,21,IT Manager - DB,MA,1915,M ,Divorced,1/9/2012,Voluntarily Terminated,IT/IS,Jennifer Zamora,2.51,4,6,
"Monroe, Peter",1011022863,63,IT Manager - Infra,MA,2134,M ,Married,2/15/2012,Active,IT/IS,Jennifer Zamora,2.39,3,6,0
"Dougall, Eric",1101023754,64,IT Manager - Support,MA,1886,M ,Single,1/5/2014,Active,IT/IS,Jennifer Zamora,1.99,5,5,0
"Clayton, Rick",1301052902,28.99,IT Support,MA,2170,M ,Single,9/5/2012,Active,IT/IS,Eric Dougall,2.55,3,6,0
"Galia, Lisa",1501072093,31.4,IT Support,CT,6040,F,Single,5/1/2010,Active,IT/IS,Eric Dougall,1.21,4,5,0
"Lindsay, Leonara ",602000312,26,IT Support,CT,6070,F,Single,1/21/2011,Active,IT/IS,Eric Dougall,4.64,4,5,0
"Soto, Julia ",1203032263,27.49,IT Support,MA,2360,F,Married,6/10/2011,Active,IT/IS,Eric Dougall,4.3,3,5,0
"Bacong, Alejandro ",1212052023,45,IT Support,MA,1886,M ,Divorced,1/5/2015,Active,IT/IS,Peter Monroe,1.84,5,6,0
"Cisco, Anthony",1102024173,42,IT Support,MA,2135,M ,Married,3/30/2015,Active,IT/IS,Peter Monroe,2.21,5,7,0
"Dolan, Linda",1101023540,37,IT Support,MA,2119,F,Married,1/5/2015,Active,IT/IS,Peter Monroe,4.11,4,6,0
"Gonzalez, Maria",1988299991,39,IT Support,MA,2472,F,Separated,1/5/2015,Active,IT/IS,Peter Monroe,4.61,4,5,0
"Merlos, Carlos",1012023013,43,Network Engineer,MA,2138,M ,Single,3/30/2015,Active,IT/IS,Peter Monroe,1.2,3,6,0
"Morway, Tanya",1001956578,27,Network Engineer,MA,2048,F,Married,2/16/2015,Active,IT/IS,Peter Monroe,3.81,3,6,0
"Shepard, Anita ",906014183,47,Network Engineer,MA,1773,F,Married,9/30/2014,Active,IT/IS,Peter Monroe,3.31,3,6,0
"Tredinnick, Neville ",1104025466,28,Network Engineer,MA,1420,M ,Married,1/5/2015,Voluntarily Terminated,IT/IS,Peter Monroe,5,3,5,
"Turpin, Jumil",1411071506,49.1,Network Engineer,MA,2343,M ,Married,3/30/2015,Active,IT/IS,Peter Monroe,5,4,7,0
"King, Janet",1001495124,80,President & CEO,MA,1902,F,Married,7/2/2012,Active,Executive Office,Board of Directors,4.83,3,0,0
"Albert, Michael  ",1501072311,54.5,Production Manager,MA,2169,M ,Divorced,8/1/2011,Active,Production       ,Janet King,3.93,3,0,0
"Bozzi, Charles",1303054580,50.5,Production Manager,MA,1901,M ,Single,9/30/2013,Voluntarily Terminated,Production       ,Janet King,3.39,3,0,
"Butler, Webster  L",1110029990,55,Production Manager,MA,2169,M ,Single,1/28/2016,Active,Production       ,Janet King,5,3,0,0
"Dunn, Amy  ",1409070147,51,Production Manager,MA,1731,F,Single,9/18/2014,Active,Production       ,Janet King,4.52,4,0,0
"Gray, Elijiah  ",1307060077,54,Production Manager,MA,1752,M ,Divorced,6/2/2015,Active,Production       ,Janet King,4.63,3,0,0
"Hogland, Jonathan ",1001944783,48.5,Production Manager,MA,1890,M ,Married,1/10/2011,Terminated for Cause,Production       ,Janet King,4.78,4,0,
"Immediato, Walter",1403065874,42,Production Manager,MA,2128,M ,Married,2/21/2011,Voluntarily Terminated,Production       ,Janet King,2.34,2,0,
"Liebig, Ketsia",1103024679,55,Production Manager,MA,2110,F,Married,9/30/2013,Active,Production       ,Janet King,3.66,3,0,0
"Miller, Brannon",1107027351,53,Production Manager,MA,2045,M ,Single,8/16/2012,Active,Production       ,Janet King,4.37,3,0,0
"Peterson, Ebonee  ",1402065355,38.5,Production Manager,MA,2030,F,Married,10/25/2010,Voluntarily Terminated,Production       ,Janet King,4.16,5,0,
"Spirea, Kelley",1102024149,52,Production Manager,MA,2451,F,Married,10/2/2012,Active,Production       ,Janet King,4.83,5,0,0
"Stanley, David ",1000974650,53,Production Manager,MA,1803,M ,Divorced,7/20/2010,Active,Production       ,Janet King,4.13,2,0,0
"Sullivan, Kissy ",1405067298,55,Production Manager,MA,1776,F,Married,1/8/2009,Active,Production       ,Janet King,3.73,4,0,0
"Wallace, Courtney  E",1410071026,33.5,Production Manager,MA,2478,F,Married,9/26/2011,Voluntarily Terminated,Production       ,Janet King,1.18,3,0,
"Anderson, Linda  ",1304055947,23,Production Technician I,MA,1844,F,Single,1/9/2012,Active,Production       ,Amy Dunn,5,5,0,0
"Bernstein, Sean",1109029366,16,Production Technician I,MA,2072,M ,Single,4/2/2012,Active,Production       ,Amy Dunn,5,3,0,0
"Chivukula, Enola",1101023394,21,Production Technician I,MA,1775,F,Single,6/27/2011,Voluntarily Terminated,Production       ,Amy Dunn,2,4,0,
"Desimone, Carl ",1501072124,20,Production Technician I,MA,2061,M ,Married,7/7/2014,Active,Production       ,Amy Dunn,1.12,2,0,0
"Fernandes, Nilson  ",1302053339,18,Production Technician I,MA,2132,M ,Married,5/11/2015,Active,Production       ,Amy Dunn,1.56,5,0,0
"Girifalco, Evelyn",1204032927,16,Production Technician I,MA,2451,F,Single,9/29/2014,Active,Production       ,Amy Dunn,3.39,4,0,0
"Harrison, Kara",1404066622,20,Production Technician I,MA,1886,F,Married,5/12/2014,Active,Production       ,Amy Dunn,4.76,4,0,0
"Kirill, Alexandra  ",903013071,24,Production Technician I,MA,2127,F,Married,9/26/2011,Voluntarily Terminated,Production       ,Amy Dunn,3.49,4,0,
"MacLennan, Samuel",1201031032,15,Production Technician I,MA,1938,M ,Widowed,9/24/2012,Voluntarily Terminated,Production       ,Amy Dunn,3.08,4,0,
"Ndzi, Horia",1204033044,22,Production Technician I,MA,2421,M ,Married,4/1/2013,Voluntarily Terminated,Production       ,Amy Dunn,3.18,3,0,
"Perry, Shakira",1109029186,22,Production Technician I,MA,2176,F,Single,5/16/2011,Voluntarily Terminated,Production       ,Amy Dunn,3.45,4,0,
"Robinson, Alain  ",1206038000,24,Production Technician I,MA,1420,M ,Married,1/10/2011,Voluntarily Terminated,Production       ,Amy Dunn,5,3,0,
"Shields, Seffi",1205033102,15,Production Technician I,MA,2149,F,Married,8/19/2013,Active,Production       ,Amy Dunn,4.81,4,0,0
"Theamstern, Sophia",1404066739,20,Production Technician I,MA,2066,F,Single,7/5/2011,Voluntarily Terminated,Production       ,Amy Dunn,3.98,4,0,
"Wilber, Barry",1101023839,21,Production Technician I,MA,2324,M ,Married,5/16/2011,Voluntarily Terminated,Production       ,Amy Dunn,5,3,0,
"Bachiochi, Linda",1212051409,22,Production Technician I,MA,1902,F,Single,7/6/2009,Leave of Absence,Production       ,Brannon Miller,4.46,3,0,0
"Billis, Helen",1308060366,16,Production Technician I,MA,2031,F,Married,7/7/2014,Active,Production       ,Brannon Miller,5,3,0,0
"Clukey, Elijian",1407069280,24.75,Production Technician I,MA,2134,M ,Married,7/6/2016,Future Start,Production       ,Brannon Miller,1.97,4,0,0
"DiNocco, Lily ",1209048696,22,Production Technician I,MA,2351,F,Married,1/7/2013,Active,Production       ,Brannon Miller,3.88,4,0,0
"Fidelia,  Libby",1006020020,24,Production Technician I,MA,2155,F,Married,1/9/2012,Active,Production       ,Brannon Miller,5,5,0,0
"Gonzalez, Cayo",1411071212,16,Production Technician I,MA,2108,M ,Divorced,7/11/2011,Active,Production       ,Brannon Miller,1.83,4,0,0
"Ivey, Rose ",1408069882,16,Production Technician I,MA,1775,F,Single,8/19/2013,Active,Production       ,Brannon Miller,3.99,3,0,0
"Kretschmer, John",1311062610,21,Production Technician I,MA,1801,M ,Married,1/10/2011,Active,Production       ,Brannon Miller,3.38,3,0,0
"Mangal, Debbie",1308060754,23,Production Technician I,MA,2451,F,Married,11/11/2013,Active,Production       ,Brannon Miller,1.04,3,0,0
"Ngodup, Shari ",1403066020,15,Production Technician I,MA,1810,F,Separated,4/1/2013,Active,Production       ,Brannon Miller,1.12,3,0,0
"Pham, Hong",1305057440,18,Production Technician I,MA,2451,M ,Married,7/5/2011,Voluntarily Terminated,Production       ,Brannon Miller,5,3,0,
"Robinson, Elias",1011022887,17,Production Technician I,MA,1730,M ,Widowed,7/8/2013,Active,Production       ,Brannon Miller,3.02,5,0,0
"Sparks, Taylor  ",1410071137,16,Production Technician I,MA,2093,F,Married,2/20/2012,Active,Production       ,Brannon Miller,4.11,2,0,0
"Tippett, Jeanette",1409070255,24,Production Technician I,MA,2093,F,Divorced,2/18/2013,Active,Production       ,Brannon Miller,4.21,5,0,0
"Ybarra, Catherine ",1001268402,22,Production Technician I,MA,2458,F,Single,9/2/2008,Voluntarily Terminated,Production       ,Brannon Miller,4.29,2,0,
"Baczenski, Rachael  ",1307060083,17,Production Technician I,MA,1902,F,Married,1/10/2011,Voluntarily Terminated,Production       ,David Stanley,1.79,4,0,
"Brill, Donna",1406068293,20,Production Technician I,MA,1701,F,Married,4/2/2012,Voluntarily Terminated,Production       ,David Stanley,3.35,4,0,
"Cockel, James",1599991009,15,Production Technician I,MA,2452,M ,Single,7/8/2013,Active,Production       ,David Stanley,1.51,5,0,0
"Dobrin, Denisa  S",1202031618,16.75,Production Technician I,MA,2125,F,Single,4/2/2012,Active,Production       ,David Stanley,2.79,5,0,0
"Garcia, Raul",1309061015,19,Production Technician I,MA,1905,M ,Single,3/30/2015,Active,Production       ,David Stanley,4.5,3,0,0
"Gordon, David",1106026579,15,Production Technician I,MA,2169,M ,Married,7/2/2012,Active,Production       ,David Stanley,5,3,0,0
"Jackson, Maryellen",1201031438,20,Production Technician I,MA,2081,F,Single,11/5/2012,Active,Production       ,David Stanley,2.32,3,0,0
"Langton, Enrico",1304055987,17,Production Technician I,MA,2048,M ,Married,7/9/2012,Active,Production       ,David Stanley,5,5,0,0
"Maurice, Shana",1401064327,20,Production Technician I,MA,2330,F,Married,5/31/2011,Active,Production       ,David Stanley,5,4,0,0
"Nguyen, Lei-Ming",1203032357,19,Production Technician I,MA,2132,F,Single,7/8/2013,Active,Production       ,David Stanley,2.79,5,0,0
"Pitt, Brad ",1001735072,17,Production Technician I,MA,2451,M ,Single,11/5/2007,Active,Production       ,David Stanley,3.66,3,0,0
"Rose, Ashley  ",710007555,17,Production Technician I,MA,1886,F,Separated,1/6/2014,Active,Production       ,David Stanley,5,4,0,0
"Squatrito, Kristen",1405067138,21,Production Technician I,MA,2359,F,Divorced,5/13/2013,Voluntarily Terminated,Production       ,David Stanley,1.97,4,0,
"Trang, Mei",1012023152,22,Production Technician I,MA,2021,F,Single,2/17/2014,Active,Production       ,David Stanley,2.44,5,0,0
"Zima, Colleen",1211051232,15,Production Technician I,MA,1730,F,Widowed,9/29/2014,Active,Production       ,David Stanley,1.24,5,0,0
"Alagbe,Trina",1011022883,21,Production Technician I,MA,1886,F,Married,1/7/2008,Active,Production       ,Elijiah Gray,4.84,5,0,0
"Beatrice, Courtney ",1403066194,22,Production Technician I,MA,1915,F,Single,4/4/2011,Active,Production       ,Elijiah Gray,5,5,0,0
"Chan, Lin",1305057282,19.5,Production Technician I,MA,2170,F,Single,5/12/2014,Active,Production       ,Elijiah Gray,2.73,4,0,0
"Darson, Jene'ya ",1001109612,15,Production Technician I,MA,2110,F,Married,7/2/2012,Active,Production       ,Elijiah Gray,5,3,0,0
"Evensen, April",1107027392,18,Production Technician I,MA,2458,F,Single,2/17/2014,Terminated for Cause,Production       ,Elijiah Gray,1.04,3,0,
"Gerke, Melisa",1308060622,22,Production Technician I,MA,2330,F,Divorced,11/7/2011,Voluntarily Terminated,Production       ,Elijiah Gray,4.24,4,0,
"Harrell, Ludwick",1406068241,21,Production Technician I,MA,1776,M ,Married,5/14/2012,Active,Production       ,Elijiah Gray,1.83,3,0,0
"Jung, Judy  ",1107027450,21,Production Technician I,MA,2446,F,Married,1/10/2011,Voluntarily Terminated,Production       ,Elijiah Gray,4,4,0,
"Lydon, Allison",1101023353,20,Production Technician I,MA,2122,F,Married,2/16/2015,Leave of Absence,Production       ,Elijiah Gray,5,3,0,0
"Motlagh,  Dawn",1102024121,15,Production Technician I,MA,2453,F,Divorced,4/1/2013,Active,Production       ,Elijiah Gray,1.76,4,0,0
"Panjwani, Nina",1109029531,18,Production Technician I,MA,2351,F,Married,2/7/2011,Voluntarily Terminated,Production       ,Elijiah Gray,3.89,4,0,
"Rhoads, Thomas",1211050793,20,Production Technician I,MA,2176,M ,Divorced,5/16/2011,Voluntarily Terminated,Production       ,Elijiah Gray,5,4,0,
"Sander, Kamrin",1302053362,21,Production Technician I,MA,2154,F,Married,9/29/2014,Active,Production       ,Elijiah Gray,3.51,3,0,0
"Sutwell, Barbara",1407069061,14,Production Technician I,MA,2718,F,Single,5/14/2012,Active,Production       ,Elijiah Gray,2.77,5,0,0
"Wallace, Theresa",1101023619,15,Production Technician I,MA,1887,F,Single,8/13/2012,Voluntarily Terminated,Production       ,Elijiah Gray,1.27,3,0,
"Barone, Francesco  A",1101023679,16.76,Production Technician I,MA,1810,M ,Single,2/20/2012,Active,Production       ,Kelley Spirea,1.41,4,0,0
"Carey, Michael  ",1311063114,20,Production Technician I,MA,1701,M ,Single,3/31/2014,Active,Production       ,Kelley Spirea,4.43,3,0,0
"Cornett, Lisa ",1403066069,15.75,Production Technician I,MA,2189,F,Married,1/5/2015,Active,Production       ,Kelley Spirea,4.73,5,0,0
"Engdahl, Jean",1007020403,21.25,Production Technician I,MA,2026,M ,Single,11/10/2014,Active,Production       ,Kelley Spirea,1.86,5,0,0
"England, Rex",1101023612,21,Production Technician I,MA,2045,M ,Married,3/31/2014,Active,Production       ,Kelley Spirea,2.05,3,0,0
"Gaul, Barbara",1105026041,24,Production Technician I,MA,2121,F,Single,5/16/2011,Active,Production       ,Kelley Spirea,1.66,4,0,0
"Gross, Paula",1103024859,14,Production Technician I,MA,2176,F,Divorced,2/21/2011,Voluntarily Terminated,Production       ,Kelley Spirea,5,5,0,
"Jhaveri, Sneha  ",1412071713,19,Production Technician I,MA,2109,F,Separated,1/6/2014,Active,Production       ,Kelley Spirea,5,5,0,0
"LeBel, Jonathan  R",1107027575,15,Production Technician I,MA,2050,M ,Single,2/21/2011,Terminated for Cause,Production       ,Kelley Spirea,5,4,0,
"Meads, Elizabeth",1409070245,14,Production Technician I,MA,1760,F,Single,4/2/2012,Voluntarily Terminated,Production       ,Kelley Spirea,4.18,4,0,
"Osturnka, Adeel",1404066949,16,Production Technician I,MA,2478,M ,Married,9/30/2013,Active,Production       ,Kelley Spirea,2.86,3,0,0
"Punjabhi, Louis  ",1401064562,16,Production Technician I,MA,2109,M ,Single,1/6/2014,Active,Production       ,Kelley Spirea,2.45,3,0,0
"Saar-Beckles, Melinda",1410070998,20,Production Technician I,MA,1801,F,Single,7/4/2016,Future Start,Production       ,Kelley Spirea,1.12,4,0,0
"Stoica, Rick",1106026896,22,Production Technician I,MA,2301,M ,Married,2/17/2014,Active,Production       ,Kelley Spirea,1.39,3,0,0
"Volk, Colleen",1011022814,21,Production Technician I,MA,2747,F,Married,9/26/2011,Terminated for Cause,Production       ,Kelley Spirea,2.79,5,0,
"Athwal, Sam",1301052124,22,Production Technician I,MA,2199,M ,Widowed,9/30/2013,Active,Production       ,Ketsia Liebig,5,4,0,0
"Biden, Lowan  M",1412071844,22,Production Technician I,MA,2027,F,Divorced,8/19/2013,Active,Production       ,Ketsia Liebig,2.39,3,0,0
"Cierpiszewski, Caroline  ",1012023295,22,Production Technician I,MA,2044,F,Single,10/3/2011,Active,Production       ,Ketsia Liebig,3.58,5,0,0
"Dickinson, Geoff ",706006285,21,Production Technician I,MA,2180,M ,Single,5/12/2014,Active,Production       ,Ketsia Liebig,1.13,4,0,0
"Ferreira, Violeta",803009012,23,Production Technician I,MA,2176,F,Single,2/20/2012,Active,Production       ,Ketsia Liebig,1.85,4,0,0
"Gold, Shenice  ",1408069539,17,Production Technician I,MA,2451,F,Single,11/11/2013,Active,Production       ,Ketsia Liebig,1.94,5,0,0
"Heitzman, Anthony",1002017900,19,Production Technician I,MA,2149,M ,Single,8/13/2012,Active,Production       ,Ketsia Liebig,4.17,4,0,0
"Knapp, Bradley  J",1304055683,14,Production Technician I,MA,1721,M ,Single,2/17/2014,Active,Production       ,Ketsia Liebig,2.79,3,0,0
"Mahoney, Lauren  ",1209049259,17,Production Technician I,MA,2189,F,Single,1/6/2014,Active,Production       ,Ketsia Liebig,2.55,4,0,0
"Newman, Richard ",1302053044,21,Production Technician I,MA,2136,M ,Married,5/12/2014,Leave of Absence,Production       ,Ketsia Liebig,5,5,0,0
"Peterson, Kayla ",1307059944,17,Production Technician I,MA,1749,F,Married,4/26/2010,Active,Production       ,Ketsia Liebig,2.72,3,0,0
"Robinson, Cherly",1403065625,16,Production Technician I,MA,1460,F,Married,1/10/2011,Terminated for Cause,Production       ,Ketsia Liebig,3.6,3,0,
"Smith, Sade",1501071909,24.5,Production Technician I,MA,2130,F,Single,11/11/2013,Active,Production       ,Ketsia Liebig,3.73,3,0,0
"Tinto, Theresa  ",1103024504,20,Production Technician I,MA,1876,F,Divorced,1/10/2011,Voluntarily Terminated,Production       ,Ketsia Liebig,2.81,5,0,
"Williams, Jacquelyn  ",1308060671,16,Production Technician I,MA,2109,F,Single,1/9/2012,Voluntarily Terminated,Production       ,Ketsia Liebig,1.44,4,0,
"Barbara, Thomas",1312063507,22,Production Technician I,MA,2062,M ,Married,4/2/2012,Voluntarily Terminated,Production       ,Kissy Sullivan,1.98,3,0,
"Bugali, Josephine ",1408069635,20,Production Technician I,MA,2043,F,Separated,11/11/2013,Leave of Absence,Production       ,Kissy Sullivan,2.83,5,0,0
"Cole, Spencer",1001450968,15,Production Technician I,MA,1880,M ,Single,7/11/2011,Terminated for Cause,Production       ,Kissy Sullivan,1.42,3,0,
"Eaton, Marianne",1406067865,17,Production Technician I,MA,2343,F,Married,4/4/2011,Voluntarily Terminated,Production       ,Kissy Sullivan,5,3,0,
"Garneau, Hamish",1104025414,18,Production Technician I,MA,1550,M ,Single,7/8/2013,Active,Production       ,Kissy Sullivan,2.61,4,0,0
"Goyal, Roxana",1312063675,24,Production Technician I,MA,1864,F,Married,8/19/2013,Leave of Absence,Production       ,Kissy Sullivan,1.71,5,0,0
"Jacobi, Hannah  ",1503072857,21,Production Technician I,MA,1778,F,Divorced,9/30/2013,Active,Production       ,Kissy Sullivan,2.05,5,0,0
"Leach, Dallas",1408069409,19,Production Technician I,MA,1810,F,Single,9/26/2011,Voluntarily Terminated,Production       ,Kissy Sullivan,4.88,3,0,
"Mckenna, Sandy",909015167,24,Production Technician I,MA,2184,F,Married,1/7/2013,Active,Production       ,Kissy Sullivan,3.93,3,0,0
"O'hare, Lynn",1206044851,18.5,Production Technician I,MA,2152,F,Single,3/31/2014,Terminated for Cause,Production       ,Kissy Sullivan,3.09,2,0,
"Power, Morissa",1102024274,19,Production Technician I,MA,1742,F,Divorced,5/16/2011,Voluntarily Terminated,Production       ,Kissy Sullivan,3.17,4,0,
"Purinton, Janine",1011022926,16,Production Technician I,MA,2474,F,Divorced,9/24/2012,Voluntarily Terminated,Production       ,Kissy Sullivan,1.5,5,0,
"Rossetti, Bruno",1405067492,18,Production Technician I,MA,2155,M ,Single,4/4/2011,Voluntarily Terminated,Production       ,Kissy Sullivan,5,5,0,
